angle / deg.,n ,n error,scattered energy / keV,(n-n1) % error ,(n-n1)/(n2-n1) % error,,
30,338,0.181,17.3,28.56606378,28.84325717,,
50,335,0.229,17.2,7.956208268,8.900265982,,
70,333,0.312,17.1,6.37235784,7.518006983,,
90,329,0.365,16.8,4.266919263,5.841239984,,
110,326,0.399,16.7,3.508586256,5.312594664,,
130,322,0.414,16.4,2.760553828,4.851200056,,
150,320,0.339,16.3,2.12986936,4.522148609,,
,,,,,,,
,,,,,,,
