R_beam = 3.38 +- 0.50 cm (starting at 150V at 1.22A,,,
voltage (V),v_err (V),current (A),curr_err (A)
130.0,0.3,1.12,0.06
150.0,0.2,1.24,0.05
170.0,0.2,1.32,0.04
190.0,0.3,1.41,0.05
210.0,0.3,1.50,0.04
230.0,0.2,1.55,0.03
250.0,0.2,1.59,0.03
,,,
,,,
,,,
,,,
